date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:50:11	779120/779120	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:19:50%20GMT	https://www.classcentral.com/subject/design-and-creativity	E:/juned/www.classcentral.com/www.classcentral.com/subject/design-and-creativity.html	(from https://www.classcentral.com/)
07:50:21	758448/758448	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:20:00%20GMT	https://www.classcentral.com/subject/bioinformatics	E:/juned/www.classcentral.com/www.classcentral.com/subject/bioinformatics.html	(from https://www.classcentral.com/)
07:50:22	766045/766045	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:20:01%20GMT	https://www.classcentral.com/subject/big-data	E:/juned/www.classcentral.com/www.classcentral.com/subject/big-data.html	(from https://www.classcentral.com/)
07:50:31	752255/752255	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:20:12%20GMT	https://www.classcentral.com/subject/data-mining	E:/juned/www.classcentral.com/www.classcentral.com/subject/data-mining.html	(from https://www.classcentral.com/)
07:50:42	768986/768986	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:20:22%20GMT	https://www.classcentral.com/subject/data-visualization	E:/juned/www.classcentral.com/www.classcentral.com/subject/data-visualization.html	(from https://www.classcentral.com/)
07:50:44	774250/774250	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:20:22%20GMT	https://www.classcentral.com/subject/data-analysis	E:/juned/www.classcentral.com/www.classcentral.com/subject/data-analysis.html	(from https://www.classcentral.com/)
07:50:53	736747/736747	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:20:32%20GMT	https://www.classcentral.com/subject/jupyter	E:/juned/www.classcentral.com/www.classcentral.com/subject/jupyter.html	(from https://www.classcentral.com/)
07:50:55	776963/776963	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:20:33%20GMT	https://www.classcentral.com/subject/mobile-development	E:/juned/www.classcentral.com/www.classcentral.com/subject/mobile-development.html	(from https://www.classcentral.com/)
07:51:06	842856/842856	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:20:43%20GMT	https://www.classcentral.com/subject/web-development	E:/juned/www.classcentral.com/www.classcentral.com/subject/web-development.html	(from https://www.classcentral.com/)
07:51:12	767650/767650	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:20:54%20GMT	https://www.classcentral.com/subject/databases	E:/juned/www.classcentral.com/www.classcentral.com/subject/databases.html	(from https://www.classcentral.com/)
07:51:15	763019/763019	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:20:54%20GMT	https://www.classcentral.com/subject/game-development	E:/juned/www.classcentral.com/www.classcentral.com/subject/game-development.html	(from https://www.classcentral.com/)
07:51:27	811212/811212	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:21:05%20GMT	https://www.classcentral.com/subject/programming-languages	E:/juned/www.classcentral.com/www.classcentral.com/subject/programming-languages.html	(from https://www.classcentral.com/)
07:51:35	770000/770000	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:21:15%20GMT	https://www.classcentral.com/subject/cloud-computing	E:/juned/www.classcentral.com/www.classcentral.com/subject/cloud-computing.html	(from https://www.classcentral.com/)
07:51:37	775904/775904	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:21:15%20GMT	https://www.classcentral.com/subject/software-development	E:/juned/www.classcentral.com/www.classcentral.com/subject/software-development.html	(from https://www.classcentral.com/)
07:51:48	798076/798076	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:21:26%20GMT	https://www.classcentral.com/subject/communication-skills	E:/juned/www.classcentral.com/www.classcentral.com/subject/communication-skills.html	(from https://www.classcentral.com/)
07:51:57	831444/831444	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:21:35%20GMT	https://www.classcentral.com/subject/self-improvement	E:/juned/www.classcentral.com/www.classcentral.com/subject/self-improvement.html	(from https://www.classcentral.com/)
07:51:59	796219/796219	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:21:36%20GMT	https://www.classcentral.com/subject/career-development	E:/juned/www.classcentral.com/www.classcentral.com/subject/career-development.html	(from https://www.classcentral.com/)
07:52:08	762426/762426	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:21:46%20GMT	https://www.classcentral.com/subject/presentation-skills	E:/juned/www.classcentral.com/www.classcentral.com/subject/presentation-skills.html	(from https://www.classcentral.com/)
07:52:18	742039/742039	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:21:57%20GMT	https://www.classcentral.com/subject/resilience	E:/juned/www.classcentral.com/www.classcentral.com/subject/resilience.html	(from https://www.classcentral.com/)
07:52:28	758480/758480	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:22:08%20GMT	https://www.classcentral.com/subject/network-security	E:/juned/www.classcentral.com/www.classcentral.com/subject/network-security.html	(from https://www.classcentral.com/)
07:52:29	779879/779879	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:22:07%20GMT	https://www.classcentral.com/subject/cybersecurity	E:/juned/www.classcentral.com/www.classcentral.com/subject/cybersecurity.html	(from https://www.classcentral.com/)
07:52:38	752905/752905	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:22:17%20GMT	https://www.classcentral.com/subject/ethical-hacking	E:/juned/www.classcentral.com/www.classcentral.com/subject/ethical-hacking.html	(from https://www.classcentral.com/)
07:52:48	742621/742621	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:22:27%20GMT	https://www.classcentral.com/subject/digital-forensics	E:/juned/www.classcentral.com/www.classcentral.com/subject/digital-forensics.html	(from https://www.classcentral.com/)
07:52:57	708441/708441	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:22:38%20GMT	https://www.classcentral.com/subject/reverse-engineering	E:/juned/www.classcentral.com/www.classcentral.com/subject/reverse-engineering.html	(from https://www.classcentral.com/)
07:52:59	751319/751319	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:22:39%20GMT	https://www.classcentral.com/subject/pentesting	E:/juned/www.classcentral.com/www.classcentral.com/subject/pentesting.html	(from https://www.classcentral.com/)
07:53:09	729766/729766	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:22:49%20GMT	https://www.classcentral.com/subject/devsecops	E:/juned/www.classcentral.com/www.classcentral.com/subject/devsecops.html	(from https://www.classcentral.com/)
07:53:10	728278/728278	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:22:49%20GMT	https://www.classcentral.com/subject/malware-analysis	E:/juned/www.classcentral.com/www.classcentral.com/subject/malware-analysis.html	(from https://www.classcentral.com/)
07:53:19	741447/741447	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:22:59%20GMT	https://www.classcentral.com/subject/threat-intelligence	E:/juned/www.classcentral.com/www.classcentral.com/subject/threat-intelligence.html	(from https://www.classcentral.com/)
07:53:22	728180/728180	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:23:00%20GMT	https://www.classcentral.com/subject/osint	E:/juned/www.classcentral.com/www.classcentral.com/subject/osint.html	(from https://www.classcentral.com/)
07:53:31	739016/739016	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:23:10%20GMT	https://www.classcentral.com/subject/infosec-certifications	E:/juned/www.classcentral.com/www.classcentral.com/subject/infosec-certifications.html	(from https://www.classcentral.com/)
07:53:39	632354/632354	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:23:20%20GMT	https://www.classcentral.com/subject/blue-team	E:/juned/www.classcentral.com/www.classcentral.com/subject/blue-team.html	(from https://www.classcentral.com/)
07:53:42	736081/736081	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:23:21%20GMT	https://www.classcentral.com/subject/red-team	E:/juned/www.classcentral.com/www.classcentral.com/subject/red-team.html	(from https://www.classcentral.com/)
07:54:16	53341/53341	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
07:54:34	192618/192618	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:12:14%20GMT	https://www.classcentral.com/report/2022-year-in-review/	E:/juned/www.classcentral.com/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
07:54:44	144084/144084	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:12:15%20GMT	https://www.classcentral.com/report/author/dhawal/	E:/juned/www.classcentral.com/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
07:54:55	138258/138258	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:05:11%20GMT	https://www.classcentral.com/report/review-exploratory-data-analysis-matlab/	E:/juned/www.classcentral.com/www.classcentral.com/report/review-exploratory-data-analysis-matlab/index.html	(from https://www.classcentral.com/)
07:55:19	134315/134315	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:07:04%20GMT	https://www.classcentral.com/report/review-learning-to-teach/	E:/juned/www.classcentral.com/www.classcentral.com/report/review-learning-to-teach/index.html	(from https://www.classcentral.com/)
07:55:37	138228/138228	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2014:12:05%20GMT	https://www.classcentral.com/report/udemy-layoffs/	E:/juned/www.classcentral.com/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
07:55:48	188161/188161	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:07:07%20GMT	https://www.classcentral.com/report/best-davinci-resolve-courses/	E:/juned/www.classcentral.com/www.classcentral.com/report/best-davinci-resolve-courses/index.html	(from https://www.classcentral.com/)
07:55:54	542629/542629	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:25:38%20GMT	https://www.classcentral.com/lists	E:/juned/www.classcentral.com/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
07:55:58	140907/140907	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:09:35%20GMT	https://www.classcentral.com/report/most-popular-march-2023/	E:/juned/www.classcentral.com/www.classcentral.com/report/most-popular-march-2023/index.html	(from https://www.classcentral.com/)
07:56:04	500889/500889	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:25:48%20GMT	https://www.classcentral.com/signup	E:/juned/www.classcentral.com/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
07:56:04	2816/2816	U-----	200	untouched ('')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
07:56:14	497424/497424	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:25:59%20GMT	https://www.classcentral.com/login	E:/juned/www.classcentral.com/www.classcentral.com/login.html	(from https://www.classcentral.com/)
07:56:30	725996/725996	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:26:10%20GMT	https://www.classcentral.com/course/socialpsychology-555	E:/juned/www.classcentral.com/www.classcentral.com/course/socialpsychology-555.html	(from https://www.classcentral.com/)
07:56:31	762204/762204	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:26:09%20GMT	https://www.classcentral.com/subject/web-design	E:/juned/www.classcentral.com/www.classcentral.com/subject/web-design.html	(from https://www.classcentral.com/)
07:56:40	714974/714974	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:26:20%20GMT	https://www.classcentral.com/course/edx-tsinghua-chinese-start-talking-with-1-3-billion-people-5426	E:/juned/www.classcentral.com/www.classcentral.com/course/edx-tsinghua-chinese-start-talking-with-1-3-billion-people-5426.html	(from https://www.classcentral.com/)
07:56:43	11362/11362	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2003:28:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
07:56:49	569024/569024	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:26:32%20GMT	https://www.classcentral.com/help/moocs	E:/juned/www.classcentral.com/www.classcentral.com/help/moocs.html	(from https://www.classcentral.com/)
07:56:52	710025/710025	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:26:31%20GMT	https://www.classcentral.com/course/precalculus-8988	E:/juned/www.classcentral.com/www.classcentral.com/course/precalculus-8988.html	(from https://www.classcentral.com/)
07:57:12	771713/771713	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:26:53%20GMT	https://www.classcentral.com/university/stanford	E:/juned/www.classcentral.com/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
07:57:27	260/260	U-----	200	untouched ('')	image/png	date:Tue,%2023%20Aug%202022%2007:14:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
07:57:37	249/249	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2012:03:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
07:57:37	253/253	U-----	200	untouched ('')	image/png	date:Mon,%2029%20Aug%202022%2015:46:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
07:57:56	212/212	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2015:33:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
07:57:57	773593/773593	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:27:37%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	E:/juned/www.classcentral.com/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
07:58:12	186/186	U-----	200	untouched ('')	image/png	date:Mon,%2010%20Oct%202022%2015:13:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
07:58:17	802351/802351	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:27:57%20GMT	https://www.classcentral.com/university/mit	E:/juned/www.classcentral.com/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
07:58:22	251/251	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2021:43:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
07:58:39	754396/754396	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:28:18%20GMT	https://www.classcentral.com/institution/google	E:/juned/www.classcentral.com/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
07:58:48	753332/753332	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:28:28%20GMT	https://www.classcentral.com/institution/amazon	E:/juned/www.classcentral.com/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
07:58:51	215/215	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2011:44:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
07:59:03	220/220	U-----	200	untouched ('')	image/png	date:Thu,%2001%20Dec%202022%2008:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
07:59:23	231/231	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2019:58:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
07:59:34	184/184	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2012:11:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
07:59:45	771388/771388	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:29:24%20GMT	https://www.classcentral.com/university/harvard	E:/juned/www.classcentral.com/www.classcentral.com/university/harvard.html	(from https://www.classcentral.com/)
08:00:03	140665/140665	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2022:16:19%20GMT	https://www.classcentral.com/report/category/best-courses/	E:/juned/www.classcentral.com/www.classcentral.com/report/category/best-courses/index.html	(from https://www.classcentral.com/)
08:00:14	153007/153007	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:14:19%20GMT	https://www.classcentral.com/report/online-learning-deals/	E:/juned/www.classcentral.com/www.classcentral.com/report/online-learning-deals/index.html	(from https://www.classcentral.com/)
08:00:18	240/240	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2009:53:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png	(from https://www.classcentral.com/)
08:00:29	3875/3875	U-----	200	untouched ('')	image/png	date:Mon,%2020%20Feb%202023%2000:55:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard12fb.png	(from https://www.classcentral.com/)
08:00:45	737701/737701	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:30:25%20GMT	https://www.classcentral.com/university/iit-kharagpur	E:/juned/www.classcentral.com/www.classcentral.com/university/iit-kharagpur.html	(from https://www.classcentral.com/)
08:00:47	236/236	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2011:14:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford5813.png	(from https://www.classcentral.com/)
08:00:58	3246/3246	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2011:36:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford692f.png	(from https://www.classcentral.com/)
08:01:19	235/235	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2011:36:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpurbad5.png	(from https://www.classcentral.com/)
08:01:29	4415/4415	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2004:56:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=240da08e01eed98192e99ce4f1d6ce97	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpur3e7e.png	(from https://www.classcentral.com/)
08:01:39	752808/752808	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:31:20%20GMT	https://www.classcentral.com/university/rice	E:/juned/www.classcentral.com/www.classcentral.com/university/rice.html	(from https://www.classcentral.com/)
08:01:40	239/239	U-----	200	untouched ('')	image/png	date:Thu,%2003%20Nov%202022%2015:10:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=02800637beb3661f9470dadb7ad3e8d8	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit7179.png	(from https://www.classcentral.com/)
08:01:51	741/741	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2014:04:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=5e57f727cf0057460f8bee7213cd3539	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit6803.png	(from https://www.classcentral.com/)
08:02:11	735817/735817	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:31:51%20GMT	https://www.classcentral.com/university/iitm	E:/juned/www.classcentral.com/www.classcentral.com/university/iitm.html	(from https://www.classcentral.com/)
08:02:14	240/240	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2005:49:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=2178a591a83a18a7787fa7f546bb197c	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricec4e3.png	(from https://www.classcentral.com/)
08:02:25	4913/4913	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2005:13:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=a4cd65fffbdcfa9e4f713a0f8727ca9f	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricecc22.png	(from https://www.classcentral.com/)
08:02:35	240/240	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2008:45:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=93aa888ff0997150eb3cd10fd4793843	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm5204.png	(from https://www.classcentral.com/)
08:02:42	751611/751611	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:32:23%20GMT	https://www.classcentral.com/university/columbia	E:/juned/www.classcentral.com/www.classcentral.com/university/columbia.html	(from https://www.classcentral.com/)
